state_code,cve_ent,estado,region,pobreza_pct,pobreza_extrema_pct,vulnerable_carencias_pct,no_pobre_no_vulnerable_pct,rezago_educativo_pct,carencia_salud_pct,carencia_servicios_basicos_pct,ingreso_inferior_lp_pct,pib_total,pib_per_capita,poblacion_total,poblacion_edad_laboral_pct,poblacion_economicamente_activa_pct,poblacion_afiliada_imss_pct,personas_usuarias_computadora_pct,personas_usuarias_internet_pct,personas_conexion_internet_movil_pct,personas_usan_redes_sociales_pct,personas_compras_internet_pct,personas_pagos_internet_pct,personas_banca_electronica_pct,personas_con_celular_pct,personas_usuarias_celular_pct,personas_con_smartphone_pct,personas_conexion_datos_celular_pct,personas_usan_apps_redes_sociales_pct,personas_usan_banca_movil_pct,teledensidad_internet_movil,localidades_con_cobertura_movil_pct,poblacion_en_localidades_con_cobertura_movil_pct,localidades_con_4g_garantizada_pct,poblacion_en_localidades_con_4g_garantizada_pct,localidades_con_5g_garantizada_pct,poblacion_en_localidades_con_5g_garantizada_pct,hogares_en_localidades_con_internet_pct,poblacion_en_localidades_con_internet_pct
AGS,01,Aguascalientes,Bajio,23.7223,1.7586,29.8944,37.1289,16.4998,26.194,2.4658,32.9767,328087.965,230.1391,1425607.0,66.0655,49.588,54.7504,39.14,87.74,43.59,77.26,39.1,33.99,29.2,86.12,87.08,85.33,58.73,65.24,29.42,91.0,99.46,99.87,97.97,99.59,14.44,72.06,93.3,92.31
BCN,02,Baja California,Noroeste,13.3708,1.3059,38.0503,43.1717,15.547,28.4101,4.0521,18.778,947677.009,251.4386,3769020.0,69.9709,53.3533,52.9456,37.95,86.38,53.35,76.41,31.76,33.78,19.56,90.72,90.26,86.21,72.17,66.43,34.44,107.0,92.12,99.89,89.11,99.85,10.33,85.39,97.69,97.29
BCS,03,Baja California Sur,Noroeste,13.329,0.7617,37.71,44.3967,14.1839,17.3367,9.9279,17.8933,187152.161,234.3952,798447.0,68.7634,53.5139,51.2064,40.38,90.43,53.45,83.6,38.62,36.38,16.13,89.92,91.66,89.14,75.4,71.6,40.84,120.0,69.45,98.79,50.1,98.0,3.85,74.33,95.58,94.72
CAM,04,Campeche,Sureste,45.1294,9.643,27.7007,21.2748,20.312,34.5696,34.871,51.0245,473399.457,509.9293,928363.0,66.0424,49.8304,31.0424,33.71,84.14,52.25,76.19,24.95,24.7,4.5,76.82,86.28,83.9,69.16,65.18,32.96,109.0,75.56,92.81,68.25,92.0,0.07,47.49,78.37,76.37
CHH,08,Chihuahua,Norte,17.5722,2.0961,30.1221,44.3411,16.0886,21.4914,4.7382,25.5367,930854.91,248.7674,3741869.0,67.1575,49.8046,54.6051,42.35,85.23,53.8,78.36,40.01,35.54,22.43,84.7,86.65,83.45,67.93,67.06,32.5,105.0,58.58,96.0,44.52,94.78,1.72,75.83,92.94,91.93
CHP,07,Chiapas,Sureste,67.3708,28.2125,21.8887,8.0717,31.1069,66.0662,50.831,70.0396,389794.852,70.3115,5543828.0,61.2731,45.1194,12.1339,23.5,64.92,33.3,57.44,14.85,13.64,6.58,63.09,73.17,68.04,46.84,47.01,16.61,70.0,87.89,93.68,78.91,90.05,0.42,19.95,57.9,53.35
CMX,09,Ciudad de Mexico,Centro,23.9676,1.7126,26.7409,41.0921,9.6995,28.7459,3.3896,32.167,3885956.593,421.9305,9209944.0,70.8521,55.3745,42.1452,52.76,87.93,54.21,81.47,39.28,39.68,17.1,87.39,90.05,88.48,73.61,67.52,37.03,125.0,99.37,100.0,98.26,100.0,5.99,92.84,99.9,99.88
COA,05,Coahuila,Noreste,18.2433,1.7962,24.1203,47.0562,13.453,19.6773,3.381,28.8235,922286.189,293.0897,3146771.0,66.3138,47.1892,66.2808,40.49,88.15,46.97,79.81,37.48,32.17,23.94,87.79,91.33,89.02,68.4,70.4,31.16,108.0,84.11,99.42,77.74,99.09,7.04,76.79,94.84,94.39
COL,06,Colima,Occidente,20.5472,1.2116,31.8597,40.8059,15.6373,21.9358,4.783,27.3345,157139.889,214.8507,731391.0,67.6123,52.8639,49.5281,43.93,87.82,54.48,80.23,38.22,33.21,21.31,87.05,90.98,88.93,69.93,68.41,32.17,108.0,97.72,99.6,94.05,99.2,11.58,76.51,96.72,96.3
DUR,10,Durango,Norte,34.3111,6.302,28.1554,28.3619,17.868,30.1584,9.6992,43.4827,323802.357,176.6853,1832650.0,63.9854,44.65,40.6332,37.4,82.85,54.88,76.22,31.64,26.47,12.35,85.8,89.05,85.8,67.44,65.6,24.65,105.0,51.83,91.97,42.46,89.89,1.65,56.01,82.75,81.0
